1.2979783448004942E-5,1.4214589861446844E-5
1.993892919369162E-6,6.099890373707636E-6
7.440570509225377E-6,5.602993101483377E-6
7.704389331103031E-6,6.082531341198901E-6
1.53214303779055E-5,1.4565371858434406E-5
4.064664251623997E-6,1.7295003476110214E-5
1.4246973135302884E-5,7.94492919911079E-6
6.039269849008197E-6,1.7999632459434906E-5
1.551056754509438E-5,1.89915544704404E-5
1.9292240727545324E-5,1.4889805937997718E-5
1.9110791414090195E-5,4.694199739566752E-6
4.841261446470491E-6,6.287368625484483E-6
5.084202075247168E-6,1.3453146498911485E-5
1.725679322542293E-5,1.6828828047166908E-5
7.7500826772403E-7,1.5092671801139241E-5
1.3007654565479814E-5,6.968655817851976E-6
1.1785125562624332E-5,1.5487251565254917E-5
9.11227336124346E-6,5.461577000416201E-6
1.6712767907536257E-5,6.64989718477569E-6
1.6974253081402434E-5,2.922237519608128E-6
3.86727941025065E-6,1.6068682762503747E-5
1.603078617131686E-5,1.556143362484991E-5
1.1068366624246251E-5,5.435838801205317E-6
6.013813473064169E-6,1.3737177292391635E-5
1.7076290640603104E-5,1.5488564187913935E-5
1.5926061334306886E-5,6.814697012073466E-6
6.9627443761157414E-6,1.4440323306404805E-5
1.8243623230761586E-5,3.7981338017330983E-6
1.3105203826306E-5,1.497197183830617E-5
6.3787159152116835E-6,2.7146625797967005E-6
1.474425900826985E-5,1.3720030328391895E-5
1.5397730751043374E-5,1.4775765458067118E-5
1.5392429997026424E-5,1.582695095675971E-5
1.7175170847836435E-5,1.505843701432105E-5
1.1910452531541532E-5,1.6100972076521845E-5
1.9501279848178385E-5,5.8759998906711325E-6
5.5629590620531495E-6,1.1709489845163871E-5
9.637249858162903E-6,5.549973580199898E-6
7.890912594339674E-6,5.5669290394251775E-6
1.6024399840619016E-5,5.892361046325776E-6
4.767986162512713E-6,1.846824621321491E-5
1.3995831015852686E-5,6.730515842285291E-6
6.9599276997017234E-6,1.355268337728396E-5
5.028429796097231E-6,2.884463306718227E-6
5.315578580532909E-6,6.430427633944148E-6
5.7480800651540305E-6,1.5612999212580826E-5
1.2527088875107529E-5,3.6642210356294985E-6
1.6468959293328108E-5,1.1949721439474945E-5
7.438422739239624E-6,4.929511066702111E-6
4.712246937872136E-6,1.5504125919475224E-5
1.800974420484473E-5,3.6043917187670925E-6
5.841125537084289E-6,1.1138054630153997E-5
4.593669688547916E-6,5.3800343788839705E-6
1.4921028308773225E-5,1.682676025532718E-5
1.2510196865671882E-5,3.2230868383193297E-6
1.3447007697273422E-5,7.856971623581238E-6
1.4691838003917366E-5,1.908852063149099E-5
2.75991052105012E-6,3.807853294703253E-6
1.6444872308820287E-5,2.2730343994480123E-6
3.452105715799137E-6,2.2214486025171483E-6
1.6747070772331488E-5,2.9081500909394616E-6
2.576376729558294E-6,5.526335284639307E-6
1.4957788605076444E-5,5.093750726718665E-6
1.0139892256116943E-5,5.539749820548177E-6
6.987466120265008E-6,3.1763985693680773E-6
6.847360745761523E-6,5.796031986234875E-6
1.467188031475394E-5,1.8798266517430557E-5
1.5115538248461211E-5,1.9944711857285243E-5
1.357347468615802E-6,4.317902765759726E-6
1.3935252119087324E-5,6.382761756440985E-6
3.715917955500034E-6,1.5304029898884083E-5
1.3979586996094358E-5,1.4173599620463582E-5
6.175064337015504E-6,1.3614170438975335E-5
1.676188590054811E-5,1.604867764200037E-5
1.9520443448333744E-5,1.5251684630317655E-5
1.143434545993992E-5,4.577546694164105E-6
1.3688674530154873E-5,7.223169407614392E-6
1.4406316804390585E-5,2.7265866001599587E-6
4.581272948094274E-6,1.989646225373506E-5
1.7959370141659278E-5,1.5607004426150335E-5
4.526154392312407E-6,2.278087961396127E-6
1.3052742045344189E-5,1.570764559592148E-5
9.146653074155048E-6,5.956218328432349E-6
5.847739572766776E-6,9.291022671422185E-6
1.5511327397905794E-5,1.4983354772681346E-5
1.6077506298918638E-5,1.6241995007076426E-5
2.4230001463069074E-6,1.5010651549492397E-5
4.712058265165821E-6,1.8061779769465532E-5
6.3154409135316015E-6,3.819740532816764E-6
1.486577822815093E-5,1.959006338392645E-5
5.2602884134231765E-6,1.2564864889694062E-5
4.100662145103335E-6,1.12557889396779E-5
6.432150375252516E-6,7.634183524801464E-6
1.0084602040609365E-5,4.652848398646548E-6
1.385945008820861E-5,2.941902466564383E-6
2.416929755610934E-6,6.655508531241038E-6
7.137414931217531E-6,1.4353938261018153E-5
6.6612095150698385E-6,2.2608632302089262E-6
1.8595689954027376E-5,1.5666471429295722E-5
7.599205018999225E-6,1.6163280694222732E-5
4.720554968979089E-6,1.6365542351168905E-5
1.8593974182236612E-5,1.4457054515167094E-5
3.324914233508464E-6,1.3632421992947362E-5
1.4331735917065304E-5,7.365853322553037E-6
8.352016924302021E-6,6.126442399991072E-6
1.97153243854322E-5,4.872852929207367E-6
9.59333774123979E-6,1.582720730484983E-5
1.5538530552639547E-5,6.7246430629820836E-6
5.201855817289815E-6,6.720206328951724E-6
1.3873552987009972E-5,1.497352199656574E-5
1.5393627279574197E-5,1.2003862743599094E-5
4.6856012125622516E-7,5.168782666345027E-6
1.591563183988062E-5,5.133905098789541E-6
6.605102898618832E-6,1.4257180328217711E-5
1.5095161092218224E-5,1.9816312741310985E-5
7.857576399371208E-6,6.087601947028761E-6
1.3425594722845389E-5,1.727451780986933E-5
1.0781443051917262E-5,1.5399835683130016E-5
1.585178580466945E-5,3.066408857031523E-6
1.4732871313773243E-5,4.540576037175433E-6
5.01228587545177E-6,1.032159449990268E-5
6.697615878439784E-6,7.645543473050943E-6
1.3770075696985152E-5,1.350806655379587E-5
1.6131050567463006E-5,1.2881547764290602E-5
1.2756592561709312E-5,5.326148999205222E-6
4.5688319559283745E-6,1.8319894153729593E-5
7.879444547267794E-6,3.9331714153800595E-6
4.175491209495632E-6,1.7910709771379812E-5
4.761157227986986E-6,1.5697740488096687E-6
1.5692943227033356E-5,1.2680455333408164E-5
1.3874769906915515E-5,1.20674376026633E-5
9.246489486104192E-6,4.055117429342219E-6
1.3956523968792169E-5,1.4692851733988395E-5
1.4343560697860516E-5,4.955757793537649E-6
1.926532833518151E-5,1.5652610625413337E-5
1.694354112402068E-5,1.549417535949059E-5
4.238674353016765E-6,1.1796379215201223E-5
1.8163208412580974E-5,4.7834524991319616E-6
6.782774331312936E-6,5.3324437853333234E-6
1.5791035361524962E-5,1.4056829347838762E-5
1.520123740699835E-5,1.569021444085572E-5
6.798980336829232E-6,1.4857602689221389E-5
1.1680450845575238E-5,4.04970732281606E-6
6.209930852480327E-6,7.326385988550895E-6
1.4776489984695605E-5,4.229859815487534E-6
4.411369392857532E-6,1.9030383767649418E-6
1.3384104777741643E-5,1.3981220770416675E-5
5.984916892995351E-6,4.988131844636467E-6
5.329783365761765E-6,3.253998466811275E-6
6.9678728763224325E-6,6.548001209677144E-6
1.2905330240770545E-6,1.6052666301564807E-5
1.0772374234328676E-5,5.284690265993048E-6
3.6014827504996663E-7,1.4411483465315316E-5
3.984813178519347E-6,3.935566341386357E-6
3.964083556272352E-6,5.481441348375705E-6
2.5394390633932724E-6,1.3459853314297245E-5
5.630840621178048E-6,8.111706825674558E-6
1.5104875453060676E-5,1.2630158747497504E-5
1.5287643960292667E-5,1.1791998514454606E-5
6.606504141465476E-6,1.4153321794448806E-5
4.819427965605396E-6,6.8002675878064365E-6
4.327014724515893E-6,3.2476719533767434E-6
8.145300129687263E-6,1.3884480548912401E-5
4.267579446717714E-6,1.3130573619783605E-5
9.87466206220896E-6,1.4607594009858163E-5
8.538588310312771E-8,4.247994187984572E-6
1.339825256549738E-5,1.2283045841011894E-5
5.2696630580357035E-6,1.8260535857672428E-5
4.696113243244253E-6,1.7889590110061145E-5
1.2154214483585077E-5,6.049033198898827E-6
6.064246816836186E-6,1.4031896013145571E-5
1.531365257397108E-5,1.6682047239168964E-5
1.4848674601012681E-5,1.227903427998667E-5
1.5690374753005704E-5,4.359526008705034E-6
4.166615538077475E-6,5.818953891251847E-6
1.5242619207330153E-5,1.7242318719377627E-5
1.4189717497627896E-5,1.6715982110060952E-5
4.178036704113647E-6,1.414400994180638E-5
6.446344648852423E-6,5.312660011350108E-6
4.308626610088403E-6,1.0468320005498959E-5
1.691274627384189E-5,6.221656543478892E-6
1.7723309578475027E-5,4.669719851806418E-6
1.426065311274153E-5,4.040202604001089E-6
4.65356895139918E-6,1.0833806430831266E-5
8.026579019624447E-6,3.7487417547650794E-6
1.3677441569317166E-5,1.7107980002734946E-5
5.023468108962439E-6,5.5514365624150895E-6
1.6792281137506773E-5,7.360266054519455E-6
5.089164184025294E-6,1.8290315259028744E-5
1.518380176192475E-5,1.854756152524372E-5
8.171440936901917E-6,1.5951772147020426E-5
5.2119632989244525E-6,2.967943609242388E-6
1.7839377219189624E-5,1.5606962426805947E-5
2.864259172412829E-6,3.847755650180784E-6
5.8465304619459665E-6,1.3181551898746045E-5
2.7822338917967544E-6,1.5884293268239885E-5
1.7067874407620775E-6,1.5711490407739265E-5
3.906551215829923E-6,1.5826153228714165E-5
1.7165125016252462E-6,1.4262217112198542E-5
1.4731080921577333E-5,7.165171707918929E-6
1.328906952739579E-5,2.3679547069223717E-6
1.0389379325450326E-5,1.5159927130572605E-5
1.0913699161010122E-5,1.4871745778353378E-5
5.239114374188776E-6,2.1265403761143713E-6
6.244446958966766E-6,1.6464040292781471E-6
6.075746886303709E-6,1.3652336543263337E-5
7.259659355653165E-6,1.6243828620926486E-5
1.0820564509872471E-5,3.954787779320221E-6
1.3768671682673546E-5,5.220168757919728E-6
4.1807201145312877E-7,5.4645534287715346E-6
4.049524724494451E-6,1.2350076376545254E-5
1.4894423099374011E-5,6.564808057917039E-6
1.391960613168262E-5,6.083703488125837E-6
1.0558512795590958E-5,1.532224753714829E-5
6.256078783562438E-6,1.625615501127999E-5
1.4342979237080237E-5,1.0345158734960313E-5
4.74061663292975E-6,6.250682271356758E-6
6.720468858487745E-6,5.290695097657451E-6
1.704744055001027E-5,2.9759120253658277E-6
4.779557851392366E-6,4.623001795230995E-6
1.774201780765903E-5,1.6577240972459947E-5
3.6911405464304977E-6,6.758793513748274E-6
1.9357222921667566E-6,5.035620811042199E-6
1.4536631032124237E-5,1.260748811908635E-6
1.530280643790999E-5,1.9938583376146447E-5
4.832728733326022E-6,2.7997883875409565E-6
1.369185366124821E-5,8.082984874084476E-6
1.4563918682488763E-5,2.422621879889673E-6
1.6247018409213043E-5,7.460858781422983E-6
1.396347668192396E-5,5.617224345017449E-6
1.5494494844862485E-5,1.2348675382399244E-5
1.8817033156761397E-5,1.5457644425288127E-5
6.414499677153159E-6,1.79634075458113E-5
3.566483361144006E-6,1.5452656366759752E-5
1.754280295766797E-5,1.4615661009772397E-5
3.922289764379549E-6,2.127543267527267E-6
4.8536214705877E-6,6.980156580198859E-6
1.3242793306547541E-5,4.075038462707444E-6
5.5943198278275E-6,1.4348520126806017E-5
1.6511905897743337E-5,3.7755692268682887E-6
5.35784900342308E-6,6.549810688568103E-6
3.351856431265541E-6,1.6005659692963515E-5
5.548684346357825E-6,1.9371401862205643E-5
5.286416848583592E-6,1.2132309779239849E-5
2.0251255215278117E-6,5.6764548437576155E-6
1.0319484505012859E-5,4.992634033244897E-6
1.3213980682141546E-5,1.5665333682802455E-5
3.7385830543220464E-6,4.0656838231362175E-6
1.6372514854148757E-5,1.652589885216382E-5
1.4465947599734851E-5,8.46928148224402E-7
1.5279099493790923E-5,1.9001771262007337E-5
7.277332441799858E-6,1.3044960574410762E-5
1.0459622527759515E-5,1.4391204479096051E-5
1.9385571063356557E-5,1.4391792683822175E-5
5.667809956186702E-6,1.020944091319841E-5
1.4624249245757228E-5,1.763283970521918E-5
1.9287386717223633E-5,5.046554154236068E-6
1.92702966151799E-6,1.620316801236974E-5
1.970859640659864E-6,1.5128200683215298E-5
1.5987809690124523E-5,3.676427778675362E-6
1.6656575507519158E-5,3.4455039671121675E-6
2.5994925628380863E-6,1.6174859004446806E-5
1.3402920531650863E-5,1.265004948724778E-5
1.587768666844194E-5,1.607485522724559E-5
1.7834325704003023E-5,5.763663345540367E-6
1.4005745444407384E-5,1.0096999266382005E-5
4.1775958522448E-6,1.860334335894791E-5
1.7117608580601863E-5,4.540939015960777E-6
4.859057327302978E-6,1.7743387019893597E-5
4.083844642368851E-6,1.176726153628985E-5
5.4810167786467725E-6,1.2193765025397081E-5
9.183972101058168E-6,4.191098006441484E-6
1.780484039973605E-5,4.731242135352016E-6
3.4639511820877085E-6,1.7275258211874557E-5
1.3260274161244198E-6,5.414255399833655E-6
1.6173371365055202E-5,1.8118071223754496E-5
4.439515571212524E-6,1.8385877871416058E-5
4.867813295063565E-6,1.0865041402627048E-5
1.583969661259686E-5,4.332161225106547E-6
1.9033824602296098E-6,6.023426825532827E-6
5.857754216428182E-6,8.819526778572179E-6
1.2984551870009819E-5,6.815011444596274E-6
1.7054534645545636E-5,1.7155374840296962E-5
1.390643854627755E-5,5.26030089263979E-6
1.597024932804144E-5,1.2469213251558367E-5
2.9782647955681357E-6,1.662670959217345E-5
5.11321795833186E-6,4.668272770576576E-6
1.4278248611331379E-5,1.7734580569185036E-5
1.383983855756539E-5,1.8458445336082235E-5
4.330064899539209E-6,4.66706341723061E-6
7.143717171367775E-6,4.424626382413629E-6
4.809258862032835E-6,1.2358616355547202E-5
3.2816557913288297E-6,1.352603957545255E-5
1.9895578968201132E-5,1.5516039147201596E-5
7.6419634533137E-6,3.257846211108944E-6
1.8487398321189008E-5,3.929183013850214E-6
1.635234645800727E-5,1.6589314830863843E-5
4.660247390715948E-6,1.2422990337330187E-5
6.236407733164351E-6,2.738837025699361E-6
3.6971234084338998E-6,1.7163199992737575E-5
4.836318065844509E-6,8.073497184850365E-6
1.4771443239794524E-5,9.161598100210638E-6
1.3128582694665526E-5,1.3442489688018948E-5
1.518638298321569E-5,1.7442413082735556E-5
4.784078078391488E-6,1.835098019575332E-5
1.2912074286236562E-5,1.70066177724588E-5
1.5098991852619486E-5,1.2382156913357254E-5
1.4048866965338495E-5,1.6336722292299245E-5
8.805938490012594E-6,1.3854633103800335E-5
1.1259366860611205E-5,1.419552746967132E-5
1.973931537945817E-6,4.815889803427509E-6
1.735709292194944E-5,1.3753737172373337E-5
1.3984385948977892E-5,1.529474323488813E-5
4.5885561614206797E-7,1.4484811879537473E-5
1.572140538621642E-5,9.331960125610706E-6
7.217564280470166E-6,4.670520672644019E-6
1.5829899506742942E-5,1.602507883301162E-5
1.420784724415824E-5,7.529366316450636E-6
1.611241585828097E-5,8.343582591373008E-6
1.3797565846590053E-5,1.5302414692845947E-5
1.3694622479830117E-5,7.8380255588157E-6
4.119940167271425E-6,1.4411446880643824E-5
2.649020675247234E-6,6.273700130082438E-6
6.646899883042179E-6,1.4747611798458273E-5
6.0388661243174614E-6,1.1559621700133146E-5
6.0189323753228325E-6,1.1343185771060938E-5
1.3520360756068669E-5,1.285624566929468E-5
1.802209628902534E-5,1.5305353968945626E-5
5.6839597806068275E-6,1.545538237379578E-5
1.7261787987774098E-5,3.7832138941470553E-6
1.5138353710681804E-5,1.8884096469648338E-5
1.3715672096812608E-5,1.3395914779443475E-5
5.628559717606357E-6,1.991504377017185E-5
1.3063734026070476E-5,5.760121650876434E-6
1.470411267355232E-5,6.1682455741283086E-6
2.6828492484033256E-6,1.3768878355287974E-5
7.541567538623203E-6,1.4950148799241174E-5
3.8831758382776823E-7,1.532010048081375E-5
5.466619025135575E-6,1.9920097073867684E-5
8.487596823223141E-6,5.741374694942521E-6
1.557607578236564E-5,2.592991960902582E-7
3.4754369066353264E-6,2.7812330891371137E-6
1.3529164818349297E-5,2.4603741196335984E-6
3.2202052328579326E-6,4.049545796114026E-6
5.202804143812831E-6,1.861551045177907E-5
1.513744352479812E-5,3.711588844374229E-6
3.817169703559871E-6,1.4592456842263766E-5
1.8703868609849134E-5,5.566220340789137E-6
5.566027818065597E-6,2.5268194059662444E-6
1.6782749713118013E-5,1.569765808914419E-5
6.690027690432917E-6,1.5681385045737747E-5
3.890369778245131E-6,1.5660904256268255E-5
1.7834404768497706E-6,1.5312240818874E-5
1.4568604178300883E-5,1.0165209490338542E-5
1.0806824607013734E-5,4.636763485110346E-6
1.1564980290409392E-5,1.376927472450012E-5
5.480852259574938E-6,1.9450747920599753E-5
1.5061649548723152E-5,7.244975263178356E-6
1.5054009571278493E-5,1.8129750522755223E-5
1.426888266009431E-5,8.671675909453214E-6
3.0150632447001327E-6,1.3623728557125495E-5
7.50151203364861E-6,6.300344128911887E-6
7.919368974002939E-6,1.559006072087969E-5
4.313820198230958E-6,1.4195749629047108E-5
1.4205205760125989E-5,1.511297524966985E-5
5.599465592216943E-6,8.247926755893868E-6
1.6284153554069967E-5,1.3106641925934246E-5
7.2107256280467686E-6,6.3012691539053846E-6
2.4295016331435057E-6,1.4007149132062027E-5
1.5966496596289517E-5,3.29660000139515E-6
1.623305956614056E-5,6.394060657912479E-6
1.7881736551586785E-5,4.510533644234464E-6
1.818711589090986E-5,6.35452191569265E-6
9.471148214879258E-6,1.5310904341958538E-5
9.871824666412214E-6,4.749585118161724E-6
1.3762678529349237E-5,1.7588624541648427E-5
1.2412457611723917E-5,5.575645235646879E-6
3.796970465520481E-6,1.667926739868528E-5
3.5623064532675796E-6,2.221706154479215E-6
7.528833001288815E-6,6.315028887966192E-6
3.831506788683948E-6,1.6118300998590446E-5
1.9452679887513353E-5,1.5277733510566447E-5
1.316665821508751E-5,7.137734247864252E-6
1.890642556301356E-5,1.5145421435937314E-5
4.100962672535009E-6,1.575195172942465E-5
7.566342647390484E-6,4.419934147879679E-6
4.735600749829043E-6,1.2906753012405542E-5
7.830978656520926E-6,5.948888487783352E-6
3.625223827771059E-6,7.86469268861534E-6
1.1698951998422828E-5,1.471081180474842E-5
6.10292941869889E-6,1.962739827974972E-6
1.33790092992752E-5,2.6597894376082125E-6
1.2460711596413236E-5,6.296220006671722E-6
1.767842539888426E-5,1.3907301918299407E-5
1.5144503621438682E-5,1.1463603030358679E-5
1.8582533387183196E-5,5.046808496759046E-6
1.5135977324262223E-5,1.2515445575305566E-5
2.7992188359991428E-6,5.806380454899705E-6
1.695819640679907E-5,1.5325664241094453E-5
1.156355744337026E-5,1.5688591783106788E-5
1.2428297939412947E-5,1.498150060598372E-5
3.1209478594675212E-6,1.4659664838834218E-5
1.5241958483798522E-5,1.6105097436478976E-5
8.854199112578808E-6,4.218173002051542E-6
9.364333681271823E-6,4.425239059836373E-6
9.555476032170245E-6,4.752635037195807E-6
1.891967565532114E-5,5.209678243320403E-6
1.2206108335436457E-5,1.5236143931114936E-5
1.6923910939314036E-5,4.335185218374693E-6
1.9683316017354992E-5,1.4369871590335442E-5
3.6442115875648553E-6,3.938915816511338E-6
6.564345901830435E-6,2.225154699224368E-6
1.7652880636957108E-5,1.3427681993916548E-5
6.0132409009929E-6,1.3660629786809635E-5
1.0462117736215053E-5,5.2982323060849485E-6
1.2240785128073735E-5,1.5003324543814627E-5
2.0252346592898836E-6,4.500448185515673E-6
6.3169751263293675E-6,6.049663159628971E-6
4.153874335782875E-6,1.613947635726092E-5
1.5898815477623534E-5,1.8115651824282184E-5
1.3217593274562897E-5,1.4724151748171498E-5
9.594841832629557E-6,1.4600993778977596E-5
1.381933867700589E-5,7.890616096679552E-6
1.4401242438342769E-5,3.1296320121602215E-6
1.2376504280886603E-5,3.39202633767758E-6
1.2576236590312403E-5,3.3843352190269893E-6
1.3719964450706916E-5,5.928796629469568E-6
1.716969806347408E-5,1.2966999066956837E-5
1.6249330380387415E-5,8.209848193815091E-6
1.4591318210881784E-5,7.829400877407916E-6
5.4360899560312775E-6,1.3329154676278016E-6
4.925229284774467E-6,1.1179480058786867E-5
1.8748257901315637E-5,5.127138678991737E-6
3.674095582025643E-6,1.7837972325698708E-5
4.513777656580359E-6,1.993862207468798E-5
4.381117158251977E-6,6.33705910849317E-6
9.644615169452158E-6,1.5985203830414953E-5
8.859710327639249E-6,1.5431584396828843E-5
4.033391290001616E-6,2.334083920046536E-6
1.3962867444597426E-5,2.6844767003229305E-6
7.625798546846405E-6,1.3773214670785737E-5
5.451584674747064E-6,8.624045444475407E-7
6.405484932726653E-6,1.6554589102522583E-5
